0,-17.1200930691035,-12.1998557169668,-12.055081238143,-12.055068483932
0.0654498469497874,-17.1158242962996,-12.3267112095522,-12.0800637401239,-11.9562322995637
0.130899693899575,-17.1115555234957,-12.4535667021377,-12.1050462421049,-11.8573961151953
0.196349540849362,-17.0987730954074,-12.6176470804058,-12.1627295616833,-11.8410467996263
0.261799387799149,-17.085990667319,-12.7817274586738,-12.2204128812617,-11.8246974840572
0.327249234748937,-17.0647707548166,-12.9485599771326,-12.2881885363532,-11.9003594588155
0.392699081698724,-17.0435508423142,-13.1153924955914,-12.3559641914448,-11.9760214335737
0.458148928648511,-17.0140370427563,-13.2803560753322,-12.4231251913999,-12.0601824235504
0.523598775598299,-16.9845232431983,-13.4453196550731,-12.4902861913551,-12.1443434135271
0.589048622548086,-16.94695829075,-13.6056269918313,-12.5525027004884,-12.2209679124023
0.654498469497873,-16.9093933383016,-13.7659343285896,-12.6147192096218,-12.2975924112775
0.719948316447661,-16.8641813565258,-13.9195265645458,-12.6700930775032,-12.3640932362464
0.785398163397448,-16.8189693747499,-14.073118800502,-12.7254669453847,-12.4305940612152
0.850848010347236,-16.766800805043,-14.2182124972846,-12.7730718804508,-12.4865857448761
0.916297857297023,-16.7146322353361,-14.3633061940673,-12.8206768155169,-12.5425774285371
0.98174770424681,-16.6567482246574,-14.4979355276088,-12.8600190384315,-12.5881282799837
1.0471975511966,-16.5988642139788,-14.6325648611503,-12.8993612613462,-12.6336791314303
1.11264739814638,-16.5376506967571,-14.7538634519392,-12.9301604693869,-12.6689343238788
1.17809724509617,-16.4764371795355,-14.8751620427282,-12.9609596774277,-12.7041895163273
1.24354709204596,-16.4167962781776,-14.9779131212467,-12.9830512893416,-12.7292787900976
1.30899693899575,-16.3571553768198,-15.0806641997653,-13.0051429012555,-12.754368063868
1.37444678594553,-16.309238098694,-15.1545195350082,-13.0184311504502,-12.7693849506103
1.43989663289532,-16.2613208205682,-15.228374870251,-13.0317193996448,-12.7844018373527
1.50534647984511,-16.2418310529655,-15.2565221816614,-13.036154040352,-12.7894014326147
1.5707963267949,-16.2223412853628,-15.2846694930717,-13.0405886810591,-12.7944010278767
1.66335638800653,-16.2276367821649,-15.2633604140521,-13.2533763512389,-12.560962202241
1.75591644921816,-16.2031796180029,-15.2572375560443,-13.5437177940331,-12.2273969188334
1.84847651042979,-16.1898786033292,-15.2091510576003,-13.8184671098903,-11.8669196882986
1.94103657164143,-16.1498241212092,-15.1749738652636,-14.0810488865611,-11.4943457655267
2.03359663285306,-16.1234489342162,-15.1016265623158,-14.3157968864966,-11.1018573197876
2.12615669406469,-16.0791424990538,-15.0379824797598,-14.5320256650366,-10.6991223950104
2.21871675527632,-16.0564905059801,-14.9490125666414,-14.6978441380935,-10.2777693008788
2.31127681648796,-16.0375341672564,-14.8464668618566,-14.8464658516723,-9.86426280858343
2.45762712338464,-16.1050999971273,-14.9432269565799,-14.6007863990466,-10.2771348425333
2.60397743028132,-16.2905324533262,-14.8132754389584,-14.3015893110478,-10.6343432761723
2.750327737178,-16.513975683111,-14.5365304770801,-13.9501072325267,-10.9351422047698
2.89667804407468,-16.7218310523886,-14.1670902553862,-13.5489323616818,-11.17804217562
3.04302835097137,-16.8927375920061,-13.7275824620623,-13.1044319146582,-11.3638431009185
3.18937865786805,-17.0181885191945,-13.2296839839555,-12.6362486613415,-11.528350102067
3.33572896476473,-17.0945040883836,-12.6869315407055,-12.2213302776282,-11.7152569791045
3.48207927166141,-17.1200930691035,-12.1998557169668,-12.055081238143,-12.055068483932
